source_id,status,producer,product,reference_vintage,effective_vintage,coverage,url,sha256,license_access,crs,notes
census_2020_pa_blocks,confirmed,U.S. Census Bureau,2020 PL 94-171 TIGER Line PA tabulation blocks,2020,2020-01-01,Pennsylvania,https://www2.census.gov/geo/tiger/TIGER2020PL/STATE/42_PENNSYLVANIA/42/tl_2020_42_tabblock20.zip,f2afff2b2a84170a3cf16bca52137562828d2811133419f22981ec790b2fbebb,Public federal data; acknowledge Census Bureau,EPSG:4269,336985 PA rows and 5609 Cumberland rows verified 2026-08-06
census_2020_pa_pl,confirmed,U.S. Census Bureau,2020 Census State Redistricting Data PL 94-171 Summary File,2020-04-01,2020-04-01,Pennsylvania,https://www2.census.gov/programs-surveys/decennial/2020/data/01-Redistricting_File--PL_94-171/Pennsylvania/pa2020.pl.zip,2d33a7dab29c8dd5692bbde203d253e06eebbc44fcbaa96b1caa958d454026ae,Public federal data; cite Census Bureau,none,Block P0010001 totals 13002700 PA and 259469 Cumberland verified 2026-08-06
pa_lrc_2021_release_1b_geography,confirmed,Pennsylvania Legislative Reapportionment Commission,2021-10-05 LRC Data Release No. 1b Data Set 1 geography,2020,2021-10-05,Pennsylvania,https://www.redistricting.state.pa.us/resources/GISData/Census/2021/2021-DataSet1-WithoutPrisoner/2021%20LRC%20Data%20Release%201b%20-%20Geography.zip,14187001c627c6a16bf967415059408c4ef7007d366fd9105b5be30763250e3b,Public download; redistribution terms not stated,EPSG:4269,9178 precincts statewide and 119 Cumberland precincts verified 2026-08-06
census_2010_2020_block_relationship_pa,candidate,U.S. Census Bureau,2010 to 2020 Census tabulation block relationship file,2010/2020,tbd,Pennsylvania,https://www.census.gov/geographies/reference-files/time-series/geo/relationship-files.2020.html,,Public federal data,tbd,Relationship rows and land/water intersection areas do not include population
census_2000_2010_block_relationship_pa,candidate,U.S. Census Bureau,2000 to 2010 Census tabulation block relationship file,2000/2010,tbd,Pennsylvania,https://www.census.gov/geographies/reference-files/time-series/geo/relationship-files.2010.html,,Public federal data,tbd,Use as topology/comparability evidence rather than automatic population weights
census_1990_2000_block_relationship_pa,candidate,U.S. Census Bureau,1990 to 2000 Census tabulation block relationship files,1990/2000,tbd,Pennsylvania counties,https://www.census.gov/geographies/reference-files/time-series/geo/relationship-files.2000.html,,Public federal data,tbd,County-organized legacy files require a tested acquisition and parsing path
census_1990_stf1_pa,candidate,U.S. Census Bureau,1990 Census STF 1,1990,1990,Pennsylvania,https://www2.census.gov/census_1990/1990STF1.html,,Public federal data,tbd,Confirm exact Middle Atlantic files table fields geometry and checksums
acs5_api,candidate,U.S. Census Bureau,American Community Survey five-year detailed tables,2005-2009 onward,varies,Pennsylvania,https://www.census.gov/programs-surveys/acs/data/data-via-api.html,,Public API,tbd,Available down to block groups; preserve estimate and MOE plus release date
pa_2026_general_precincts,research,tbd,November 3 2026 Pennsylvania general-election precinct snapshot,tbd,2026-11-03,Pennsylvania,tbd,,tbd,tbd,Reconcile county authorities and record an operational as-of cutoff
pa_historical_general_precincts,research,tbd,Even-year Pennsylvania general-election precinct snapshots,1990-2024,varies,Pennsylvania,tbd,,varies,varies,Inventory all 18 historical cycles and prove any snapshot reuse
phila_city_political_divisions_2026_08_07,confirmed,"City of Philadelphia, Philadelphia City Planning Commission",Political Divisions hosted feature layer snapshot,not published,not published; as-of 2026-08-07,Philadelphia County,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Political_Divisions/FeatureServer/0/query,1b847f76069e6dd8c0185e59c20e337fa4261aea7739694f24dffc80fcf442a6,Public use under City terms; as-is and self-reported boundary disclaimers,EPSG:3857,1703 divisions and 66 wards; current candidate only because election-effective date is not published; one short_div_num anomaly recorded
